periode,sektor,ihpb,tahun_dasar
2003-01,Ekspor,162.0,2018
2003-02,Ekspor,162.0,2018
2003-03,Ekspor,163.0,2018
2003-04,Ekspor,164.0,2018
2003-05,Ekspor,165.0,2018
2003-06,Ekspor,166.0,2018
2003-07,Ekspor,168.0,2018
2003-08,Ekspor,171.0,2018
2003-09,Ekspor,173.0,2018
2003-10,Ekspor,175.0,2018
2003-11,Ekspor,177.0,2018
2003-12,Ekspor,179.0,2018
2004-01,Ekspor,181.0,2018
2004-02,Ekspor,182.0,2018
2004-03,Ekspor,183.0,2018
2004-04,Ekspor,183.0,2018
2004-05,Ekspor,185.0,2018
2004-06,Ekspor,187.0,2018
2004-07,Ekspor,188.0,2018
2004-08,Ekspor,190.0,2018
2004-09,Ekspor,191.0,2018
2004-10,Ekspor,192.0,2018
2004-11,Ekspor,194.0,2018
2004-12,Ekspor,195.0,2018
2005-01,Ekspor,195.0,2018
2005-02,Ekspor,197.0,2018
2005-03,Ekspor,198.0,2018
2005-04,Ekspor,198.0,2018
2005-05,Ekspor,201.0,2018
2005-06,Ekspor,202.0,2018
2005-07,Ekspor,203.0,2018
2005-08,Ekspor,204.0,2018
2005-09,Ekspor,204.0,2018
2005-10,Ekspor,205.0,2018
2005-11,Ekspor,204.0,2018
2005-12,Ekspor,207.0,2018
2006-01,Ekspor,209.0,2018
2006-02,Ekspor,212.0,2018
2006-03,Ekspor,215.0,2018
2006-04,Ekspor,215.0,2018
2006-05,Ekspor,217.0,2018
2006-06,Ekspor,217.0,2018
2006-07,Ekspor,218.0,2018
2006-08,Ekspor,218.0,2018
2006-09,Ekspor,220.0,2018
2006-10,Ekspor,222.0,2018
2006-11,Ekspor,225.0,2018
2006-12,Ekspor,227.0,2018
2007-01,Ekspor,228.0,2018
2007-02,Ekspor,229.0,2018
2007-03,Ekspor,230.0,2018
2007-04,Ekspor,231.0,2018
2007-05,Ekspor,234.0,2018
2007-06,Ekspor,235.0,2018
2007-07,Ekspor,237.0,2018
2007-08,Ekspor,239.0,2018
2007-09,Ekspor,243.0,2018
2007-10,Ekspor,245.0,2018
2007-11,Ekspor,246.0,2018
2007-12,Ekspor,250.0,2018
2008-01,Ekspor,254.0,2018
2008-02,Ekspor,255.0,2018
2008-03,Ekspor,256.0,2018
2008-04,Ekspor,259.0,2018
2008-05,Ekspor,262.0,2018
2008-06,Ekspor,264.0,2018
2008-07,Ekspor,268.0,2018
2008-08,Ekspor,272.0,2018
2008-09,Ekspor,272.0,2018
2008-10,Ekspor,273.0,2018
2008-11,Ekspor,274.0,2018
2008-12,Ekspor,279.0,2018
2009-01,Ekspor,281.0,2018
2009-02,Ekspor,288.0,2018
2009-03,Ekspor,289.0,2018
2009-04,Ekspor,293.0,2018
2009-05,Ekspor,294.0,2018
2009-06,Ekspor,296.0,2018
2009-07,Ekspor,289.0,2018
2009-08,Ekspor,300.0,2018
2009-09,Ekspor,300.0,2018
2009-10,Ekspor,301.0,2018
2009-11,Ekspor,305.0,2018
2009-12,Ekspor,307.0,2018
2010-01,Ekspor,135.49,2018
2010-02,Ekspor,134.87,2018
2010-03,Ekspor,135.07,2018
2010-04,Ekspor,138.0,2018
2010-05,Ekspor,139.0,2018
2010-06,Ekspor,139.0,2018
2010-07,Ekspor,137.0,2018
2010-08,Ekspor,136.0,2018
2010-09,Ekspor,137.0,2018
2010-10,Ekspor,0.0,2018
2010-11,Ekspor,139.0,2018
2010-12,Ekspor,140.0,2018
2011-01,Ekspor,145.0,2018
2011-02,Ekspor,137.95,2018
2011-03,Ekspor,146.07,2018
2011-04,Ekspor,148.61,2018
2011-05,Ekspor,150.67,2018
2011-06,Ekspor,154.49,2018
2011-07,Ekspor,154.46,2018
2011-08,Ekspor,153.87,2018
2011-09,Ekspor,155.33,2018
2011-10,Ekspor,155.55,2018
2011-11,Ekspor,156.83,2018
2011-12,Ekspor,156.92,2018
2012-01,Ekspor,158.16,2018
2012-02,Ekspor,158.4,2018
2012-03,Ekspor,154.11,2018
2012-04,Ekspor,159.19,2018
2012-05,Ekspor,162.12,2018
2012-06,Ekspor,166.18,2018
2012-07,Ekspor,167.14,2018
2012-08,Ekspor,165.31,2018
2012-09,Ekspor,160.87,2018
2012-10,Ekspor,160.54,2018
2012-11,Ekspor,163.42,2018
2012-12,Ekspor,164.71,2018
2013-01,Ekspor,163.81,2018
2013-02,Ekspor,162.23,2018
2013-03,Ekspor,162.31,2018
2013-04,Ekspor,163.15,2018
2013-05,Ekspor,163.97,2018
2013-06,Ekspor,166.92,2018
2013-07,Ekspor,166.02,2018
2013-08,Ekspor,162.85,2018
2013-09,Ekspor,162.16,2018
2013-10,Ekspor,163.19,2018
2013-11,Ekspor,165.65,2018
2013-12,Ekspor,173.78,2018
2014-01,Ekspor,180.79,2018
2014-02,Ekspor,182.0,2018
2014-03,Ekspor,143.2,2018
2014-04,Ekspor,145.16,2018
2014-05,Ekspor,164.64,2018
2014-06,Ekspor,144.41,2018
2014-07,Ekspor,142.29,2018
2014-08,Ekspor,140.71,2018
2014-09,Ekspor,141.12,2018
2014-10,Ekspor,141.48,2018
2014-11,Ekspor,141.2,2018
2014-12,Ekspor,140.97,2018
2015-01,Ekspor,138.58,2018
2015-02,Ekspor,137.32,2018
2015-03,Ekspor,134.29,2018
2015-04,Ekspor,131.89,2018
2015-05,Ekspor,130.53,2018
2015-06,Ekspor,138.73,2018
2015-07,Ekspor,126.07,2018
2015-08,Ekspor,128.53,2018
2015-09,Ekspor,129.24,2018
2015-10,Ekspor,131.35,2018
2015-11,Ekspor,134.89,2018
2015-12,Ekspor,132.28,2018
2016-01,Ekspor,131.78,2018
2016-02,Ekspor,133.38,2018
2016-03,Ekspor,131.19,2018
2016-04,Ekspor,129.05,2018
2016-05,Ekspor,129.09,2018
2016-06,Ekspor,128.73,2018
2016-07,Ekspor,130.46,2018
2016-08,Ekspor,125.29,2018
2016-09,Ekspor,122.92,2018
2016-10,Ekspor,122.76,2018
2016-11,Ekspor,127.54,2018
2016-12,Ekspor,135.17,2018
2017-01,Ekspor,135.33,2018
2017-02,Ekspor,136.65,2018
2017-03,Ekspor,135.36,2018
2017-04,Ekspor,138.45,2018
2017-05,Ekspor,139.62,2018
2017-06,Ekspor,139.29,2018
2017-07,Ekspor,141.33,2018
2017-08,Ekspor,133.31,2018
2017-09,Ekspor,141.99,2018
2017-10,Ekspor,141.88,2018
2017-11,Ekspor,145.76,2018
2017-12,Ekspor,145.22,2018
2018-01,Ekspor,144.04,2018
2018-02,Ekspor,142.91,2018
2018-03,Ekspor,140.85,2018
2018-04,Ekspor,142.17,2018
2018-05,Ekspor,144.29,2018
2018-06,Ekspor,146.9,2018
2018-07,Ekspor,149.49,2018
2018-08,Ekspor,150.83,2018
2018-09,Ekspor,144.69,2018
2018-10,Ekspor,153.92,2018
2018-11,Ekspor,154.46,2018
2018-12,Ekspor,156.64,2018
2019-01,Ekspor,159.12,2018
2019-02,Ekspor,162.77,2018
2019-03,Ekspor,164.43,2018
2019-04,Ekspor,166.04,2018
2019-05,Ekspor,167.11,2018
2019-06,Ekspor,171.36,2018
2019-07,Ekspor,172.82,2018
2019-08,Ekspor,162.86,2018
2019-09,Ekspor,155.93,2018
2019-10,Ekspor,162.29,2018
2019-11,Ekspor,155.59,2018
2019-12,Ekspor,159.05,2018
2020-01,Ekspor,103.04453154,2018
2020-02,Ekspor,103.29003539,2018
2020-03,Ekspor,103.39171939,2018
2020-04,Ekspor,103.47456139,2018
2020-05,Ekspor,103.37471886,2018
2020-06,Ekspor,103.54030981,2018
2020-07,Ekspor,103.4526695,2018
2020-08,Ekspor,103.37987686,2018
2020-09,Ekspor,103.36147840852223,2018
2020-10,Ekspor,103.56655589519255,2018
2020-11,Ekspor,104.05808115,2018
2020-12,Ekspor,104.61779537,2018
2021-01,Ekspor,103.54602779697622,2018
2021-02,Ekspor,105.20467409,2018
2021-03,Ekspor,105.3988097,2018
2021-04,Ekspor,105.53477562,2018
2021-05,Ekspor,105.85993614,2018
2021-06,Ekspor,106.2003533,2018
2021-07,Ekspor,106.16298739,2018
2021-08,Ekspor,106.25798632,2018
2021-09,Ekspor,106.35327559,2018
2021-10,Ekspor,106.34491914,2018
2021-11,Ekspor,106.53630824,2018
2021-12,Ekspor,106.88112067,2018
2022-01,Ekspor,107.66135539,2018
2022-02,Ekspor,106.19970846583333,2018
2022-03,Ekspor,108.46676367,2018
2022-04,Ekspor,108.45696807,2018
2022-05,Ekspor,109.26920595,2018
2022-06,Ekspor,110.32843945,2018
2022-07,Ekspor,110.68797442,2018
2022-08,Ekspor,111.43040074,2018
2022-09,Ekspor,111.94503994,2018
2022-10,Ekspor,111.81169421,2018
2022-11,Ekspor,112.77069188,2018
2022-12,Ekspor,112.71848625,2018
2023-01,Ekspor,113.02406573,2018
2023-02,Ekspor,113.88285893,2018
2023-03,Ekspor,111.23271577000003,2018
2023-04,Ekspor,114.53,2018
2023-05,Ekspor,114.89,2018
2023-06,Ekspor,115.21,2018
2023-07,Ekspor,115.36,2018
2023-08,Ekspor,115.59,2018
2023-09,Ekspor,115.74,2018
2023-10,Ekspor,115.93,2018
2023-11,Ekspor,115.97,2018
2023-12,Ekspor,116.47,2018
2024-01,Ekspor,116.73,2018
2024-02,Ekspor,117.03,2018
2024-03,Ekspor,117.46,2018
2024-04,Ekspor,115.91,2018
2024-05,Ekspor,117.74,2018
2024-06,Ekspor,118.6,2018
2024-07,Ekspor,119.41,2018
2024-08,Ekspor,119.64,2018
2024-09,Ekspor,119.6,2018
2024-10,Ekspor,119.63,2018
2024-11,Ekspor,119.39,2018
2024-12,Ekspor,119.24,2018
2025-01,Ekspor,119.03,2018
2025-02,Ekspor,119.01,2018
2025-03,Ekspor,119.32,2018
2025-04,Ekspor,119.79,2018
2025-05,Ekspor,119.79,2018
2025-09,Ekspor,5.0,2018
2010-01,IHPB,167.35,2018
2010-02,IHPB,167.41,2018
2010-03,IHPB,167.78,2018
2010-04,IHPB,169.0,2018
2010-05,IHPB,170.0,2018
2010-06,IHPB,170.0,2018
2010-07,IHPB,170.0,2018
2010-08,IHPB,171.0,2018
2010-09,IHPB,172.0,2018
2010-10,IHPB,0.0,2018
2010-11,IHPB,173.0,2018
2010-12,IHPB,174.0,2018
2011-01,IHPB,176.0,2018
2011-02,IHPB,170.63,2018
2011-03,IHPB,178.45,2018
2011-04,IHPB,180.12,2018
2011-05,IHPB,181.1,2018
2011-06,IHPB,182.12,2018
2011-07,IHPB,182.29,2018
2011-08,IHPB,182.27,2018
2011-09,IHPB,183.53,2018
2011-10,IHPB,184.45,2018
2011-11,IHPB,185.57,2018
2011-12,IHPB,185.88,2018
2012-01,IHPB,186.68,2018
2012-02,IHPB,187.31,2018
2012-03,IHPB,183.31,2018
2012-04,IHPB,188.69,2018
2012-05,IHPB,190.44,2018
2012-06,IHPB,192.27,2018
2012-07,IHPB,192.71,2018
2012-08,IHPB,192.07,2018
2012-09,IHPB,190.71,2018
2012-10,IHPB,191.44,2018
2012-11,IHPB,194.65,2018
2012-12,IHPB,195.19,2018
2013-01,IHPB,195.03,2018
2013-02,IHPB,194.4,2018
2013-03,IHPB,194.66,2018
2013-04,IHPB,192.69,2018
2013-05,IHPB,197.08,2018
2013-06,IHPB,198.88,2018
2013-07,IHPB,198.79,2018
2013-08,IHPB,197.48,2018
2013-09,IHPB,197.37,2018
2013-10,IHPB,198.7,2018
2013-11,IHPB,202.47,2018
2013-12,IHPB,206.65,2018
2014-01,IHPB,210.09,2018
2014-02,IHPB,212.0,2018
2014-03,IHPB,126.87,2018
2014-04,IHPB,128.76,2018
2014-05,IHPB,189.6,2018
2014-06,IHPB,130.44,2018
2014-07,IHPB,130.43,2018
2014-08,IHPB,130.52,2018
2014-09,IHPB,130.96,2018
2014-10,IHPB,131.7,2018
2014-11,IHPB,132.81,2018
2014-12,IHPB,133.48,2018
2015-01,IHPB,133.19,2018
2015-02,IHPB,133.48,2018
2015-03,IHPB,133.44,2018
2015-04,IHPB,133.67,2018
2015-05,IHPB,135.16,2018
2015-06,IHPB,132.44,2018
2015-07,IHPB,133.9,2018
2015-08,IHPB,133.69,2018
2015-09,IHPB,134.69,2018
2015-10,IHPB,135.34,2018
2015-11,IHPB,137.74,2018
2015-12,IHPB,138.54,2018
2016-01,IHPB,139.01,2018
2016-02,IHPB,140.88,2018
2016-03,IHPB,140.52,2018
2016-04,IHPB,140.05,2018
2016-05,IHPB,141.39,2018
2016-06,IHPB,143.34,2018
2016-07,IHPB,138.26,2018
2016-08,IHPB,142.7,2018
2016-09,IHPB,141.71,2018
2016-10,IHPB,144.78,2018
2016-11,IHPB,146.07,2018
2016-12,IHPB,148.17,2018
2017-01,IHPB,149.79,2018
2017-02,IHPB,151.11,2018
2017-03,IHPB,151.64,2018
2017-04,IHPB,152.64,2018
2017-05,IHPB,153.01,2018
2017-06,IHPB,153.51,2018
2017-07,IHPB,154.81,2018
2017-08,IHPB,149.16,2018
2017-09,IHPB,155.95,2018
2017-10,IHPB,156.17,2018
2017-11,IHPB,156.83,2018
2017-12,IHPB,155.42,2018
2018-01,IHPB,154.99,2018
2018-02,IHPB,154.84,2018
2018-03,IHPB,154.49,2018
2018-04,IHPB,154.84,2018
2018-05,IHPB,155.83,2018
2018-06,IHPB,156.86,2018
2018-07,IHPB,157.85,2018
2018-08,IHPB,159.04,2018
2018-09,IHPB,156.09,2018
2018-10,IHPB,160.94,2018
2018-11,IHPB,161.52,2018
2018-12,IHPB,162.35,2018
2019-01,IHPB,163.03,2018
2019-02,IHPB,164.16,2018
2019-03,IHPB,165.05,2018
2019-04,IHPB,166.01,2018
2019-05,IHPB,166.28,2018
2019-06,IHPB,167.2,2018
2019-07,IHPB,167.95,2018
2019-08,IHPB,166.26,2018
2019-09,IHPB,164.48,2018
2019-10,IHPB,164.6,2018
2019-11,IHPB,164.47,2018
2019-12,IHPB,164.85,2018
2020-01,IHPB,147.61569719965436,2018
2020-02,IHPB,147.67901893170125,2018
2020-03,IHPB,148.643592004027,2018
2020-04,IHPB,150.94791101104218,2018
2020-05,IHPB,149.4776267324959,2018
2020-06,IHPB,148.25831014056493,2018
2020-07,IHPB,148.38264511299369,2018
2020-08,IHPB,148.7874250083088,2018
2020-09,IHPB,148.85635972815322,2018
2020-10,IHPB,148.68457652376662,2018
2020-11,IHPB,147.89865670650005,2018
2020-12,IHPB,147.7003057723228,2018
2021-01,IHPB,148.57767707262755,2018
2021-02,IHPB,147.70870342319353,2018
2021-03,IHPB,147.90112357947493,2018
2021-04,IHPB,148.78488041453764,2018
2021-05,IHPB,149.23046830673925,2018
2021-06,IHPB,149.2788181145566,2018
2021-07,IHPB,149.18446793747478,2018
2021-08,IHPB,149.70249385763847,2018
2021-09,IHPB,149.23091795461715,2018
2021-10,IHPB,149.252561899276,2018
2021-11,IHPB,149.3540850459472,2018
2021-12,IHPB,149.64335765629264,2018
2022-01,IHPB,149.96861753285188,2018
2022-02,IHPB,149.10337464354996,2018
2022-03,IHPB,150.1820105340849,2018
2022-04,IHPB,150.22976938722115,2018
2022-05,IHPB,151.031983828159,2018
2022-06,IHPB,151.12542369740828,2018
2022-07,IHPB,151.3273887837447,2018
2022-08,IHPB,151.34341875848455,2018
2022-09,IHPB,151.69784694293566,2018
2022-10,IHPB,151.4889264723886,2018
2022-11,IHPB,151.65804099001798,2018
2022-12,IHPB,152.6014284917983,2018
2023-01,IHPB,152.75742782766156,2018
2023-02,IHPB,152.83334906976,2018
2023-03,IHPB,151.5230845653054,2018
2023-04,IHPB,152.94,2018
2023-05,IHPB,153.14,2018
2023-06,IHPB,153.59,2018
2023-07,IHPB,153.52,2018
2023-08,IHPB,153.3,2018
2023-09,IHPB,154.14,2018
2023-10,IHPB,154.03,2018
2023-11,IHPB,153.98,2018
2023-12,IHPB,153.97,2018
2024-01,IHPB,154.03,2018
2024-02,IHPB,154.09,2018
2024-03,IHPB,153.86,2018
2024-04,IHPB,153.71,2018
2024-05,IHPB,155.53,2018
2024-06,IHPB,156.02,2018
2024-07,IHPB,155.78,2018
2024-08,IHPB,156.08,2018
2024-09,IHPB,156.09,2018
2024-10,IHPB,156.16,2018
2024-11,IHPB,156.25,2018
2024-12,IHPB,156.11,2018
2025-01,IHPB,156.16,2018
2025-02,IHPB,156.3,2018
2025-03,IHPB,156.9,2018
2025-04,IHPB,153.71,2018
2025-05,IHPB,154.71,2018
2025-09,IHPB,8.0,2018
2003-01,Impor,186.0,2018
2003-02,Impor,188.0,2018
2003-03,Impor,188.0,2018
2003-04,Impor,189.0,2018
2003-05,Impor,190.0,2018
2003-06,Impor,191.0,2018
2003-07,Impor,191.0,2018
2003-08,Impor,191.0,2018
2003-09,Impor,192.0,2018
2003-10,Impor,193.0,2018
2003-11,Impor,195.0,2018
2003-12,Impor,196.0,2018
2004-01,Impor,199.0,2018
2004-02,Impor,201.0,2018
2004-03,Impor,202.0,2018
2004-04,Impor,202.0,2018
2004-05,Impor,204.0,2018
2004-06,Impor,205.0,2018
2004-07,Impor,206.0,2018
2004-08,Impor,207.0,2018
2004-09,Impor,209.0,2018
2004-10,Impor,209.0,2018
2004-11,Impor,214.0,2018
2004-12,Impor,216.0,2018
2005-01,Impor,218.0,2018
2005-02,Impor,218.0,2018
2005-03,Impor,222.0,2018
2005-04,Impor,222.0,2018
2005-05,Impor,224.0,2018
2005-06,Impor,226.0,2018
2005-07,Impor,227.0,2018
2005-08,Impor,227.0,2018
2005-09,Impor,227.0,2018
2005-10,Impor,227.0,2018
2005-11,Impor,228.0,2018
2005-12,Impor,230.0,2018
2006-01,Impor,236.0,2018
2006-02,Impor,241.0,2018
2006-03,Impor,245.0,2018
2006-04,Impor,246.0,2018
2006-05,Impor,247.0,2018
2006-06,Impor,250.0,2018
2006-07,Impor,253.0,2018
2006-08,Impor,256.0,2018
2006-09,Impor,256.0,2018
2006-10,Impor,258.0,2018
2006-11,Impor,260.0,2018
2006-12,Impor,265.0,2018
2007-01,Impor,273.0,2018
2007-02,Impor,278.0,2018
2007-03,Impor,282.0,2018
2007-04,Impor,285.0,2018
2007-05,Impor,288.0,2018
2007-06,Impor,291.0,2018
2007-07,Impor,298.0,2018
2007-08,Impor,305.0,2018
2007-09,Impor,309.0,2018
2007-10,Impor,316.0,2018
2007-11,Impor,321.0,2018
2007-12,Impor,327.0,2018
2008-01,Impor,332.0,2018
2008-02,Impor,342.0,2018
2008-03,Impor,344.0,2018
2008-04,Impor,351.0,2018
2008-05,Impor,357.0,2018
2008-06,Impor,358.0,2018
2008-07,Impor,361.0,2018
2008-08,Impor,360.0,2018
2008-09,Impor,359.0,2018
2008-10,Impor,360.0,2018
2008-11,Impor,363.0,2018
2008-12,Impor,371.0,2018
2009-01,Impor,382.0,2018
2009-02,Impor,388.0,2018
2009-03,Impor,388.0,2018
2009-04,Impor,394.0,2018
2009-05,Impor,396.0,2018
2009-06,Impor,403.0,2018
2009-07,Impor,403.0,2018
2009-08,Impor,406.0,2018
2009-09,Impor,403.0,2018
2009-10,Impor,404.0,2018
2009-11,Impor,407.0,2018
2009-12,Impor,413.0,2018
2010-01,Impor,159.55,2018
2010-02,Impor,157.9,2018
2010-03,Impor,158.39,2018
2010-04,Impor,161.0,2018
2010-05,Impor,161.0,2018
2010-06,Impor,159.0,2018
2010-07,Impor,159.0,2018
2010-08,Impor,159.0,2018
2010-09,Impor,160.0,2018
2010-10,Impor,0.0,2018
2010-11,Impor,163.0,2018
2010-12,Impor,164.0,2018
2011-01,Impor,168.0,2018
2011-02,Impor,160.82,2018
2011-03,Impor,170.63,2018
2011-04,Impor,173.55,2018
2011-05,Impor,176.58,2018
2011-06,Impor,178.44,2018
2011-07,Impor,177.23,2018
2011-08,Impor,175.51,2018
2011-09,Impor,176.85,2018
2011-10,Impor,176.41,2018
2011-11,Impor,179.19,2018
2011-12,Impor,180.05,2018
2012-01,Impor,182.04,2018
2012-02,Impor,181.99,2018
2012-03,Impor,177.37,2018
2012-04,Impor,182.99,2018
2012-05,Impor,185.94,2018
2012-06,Impor,190.37,2018
2012-07,Impor,188.59,2018
2012-08,Impor,186.22,2018
2012-09,Impor,182.27,2018
2012-10,Impor,183.6,2018
2012-11,Impor,193.57,2018
2012-12,Impor,194.42,2018
2013-01,Impor,194.47,2018
2013-02,Impor,193.32,2018
2013-03,Impor,194.28,2018
2013-04,Impor,189.17,2018
2013-05,Impor,195.6,2018
2013-06,Impor,198.09,2018
2013-07,Impor,196.37,2018
2013-08,Impor,192.72,2018
2013-09,Impor,191.6,2018
2013-10,Impor,193.63,2018
2013-11,Impor,197.59,2018
2013-12,Impor,205.07,2018
2014-01,Impor,209.91,2018
2014-02,Impor,212.0,2018
2014-03,Impor,131.34,2018
2014-04,Impor,134.43,2018
2014-05,Impor,188.2,2018
2014-06,Impor,135.58,2018
2014-07,Impor,135.57,2018
2014-08,Impor,135.15,2018
2014-09,Impor,134.65,2018
2014-10,Impor,138.96,2018
2014-11,Impor,140.39,2018
2014-12,Impor,140.06,2018
2015-01,Impor,139.31,2018
2015-02,Impor,139.1,2018
2015-03,Impor,139.3,2018
2015-04,Impor,136.28,2018
2015-05,Impor,134.09,2018
2015-06,Impor,137.37,2018
2015-07,Impor,132.15,2018
2015-08,Impor,132.14,2018
2015-09,Impor,133.0,2018
2015-10,Impor,133.56,2018
2015-11,Impor,134.75,2018
2015-12,Impor,134.97,2018
2016-01,Impor,135.0,2018
2016-02,Impor,135.1,2018
2016-03,Impor,135.4,2018
2016-04,Impor,135.29,2018
2016-05,Impor,135.39,2018
2016-06,Impor,133.52,2018
2016-07,Impor,134.19,2018
2016-08,Impor,128.36,2018
2016-09,Impor,125.17,2018
2016-10,Impor,125.01,2018
2016-11,Impor,127.23,2018
2016-12,Impor,127.65,2018
2017-01,Impor,128.62,2018
2017-02,Impor,128.23,2018
2017-03,Impor,128.13,2018
2017-04,Impor,128.73,2018
2017-05,Impor,129.34,2018
2017-06,Impor,130.11,2018
2017-07,Impor,130.66,2018
2017-08,Impor,128.1,2018
2017-09,Impor,131.09,2018
2017-10,Impor,131.88,2018
2017-11,Impor,133.36,2018
2017-12,Impor,133.41,2018
2018-01,Impor,133.76,2018
2018-02,Impor,133.9,2018
2018-03,Impor,133.89,2018
2018-04,Impor,134.34,2018
2018-05,Impor,136.65,2018
2018-06,Impor,138.26,2018
2018-07,Impor,139.01,2018
2018-08,Impor,140.45,2018
2018-09,Impor,135.0,2018
2018-10,Impor,142.35,2018
2018-11,Impor,143.18,2018
2018-12,Impor,143.78,2018
2019-01,Impor,143.98,2018
2019-02,Impor,145.11,2018
2019-03,Impor,147.32,2018
2019-04,Impor,148.64,2018
2019-05,Impor,149.3,2018
2019-06,Impor,150.36,2018
2019-07,Impor,151.51,2018
2019-08,Impor,153.1,2018
2019-09,Impor,149.59,2018
2019-10,Impor,147.35,2018
2019-11,Impor,148.45,2018
2019-12,Impor,149.56,2018
2020-01,Impor,103.43244694,2018
2020-02,Impor,103.59388839,2018
2020-03,Impor,103.81275981,2018
2020-04,Impor,104.08440333,2018
2020-05,Impor,104.199312,2018
2020-06,Impor,104.353673,2018
2020-07,Impor,104.33190624,2018
2020-08,Impor,104.50889196,2018
2020-09,Impor,104.56590828695226,2018
2020-10,Impor,104.71154078384967,2018
2020-11,Impor,104.91617053,2018
2020-12,Impor,105.13102211,2018
2021-01,Impor,104.30349361506683,2018
2021-02,Impor,105.61011614,2018
2021-03,Impor,105.88719968,2018
2021-04,Impor,106.08142981,2018
2021-05,Impor,106.42515019,2018
2021-06,Impor,106.74567017,2018
2021-07,Impor,106.98374181,2018
2021-08,Impor,107.1148337,2018
2021-09,Impor,107.35078983,2018
2021-10,Impor,107.56582909,2018
2021-11,Impor,107.92907975,2018
2021-12,Impor,108.40400719,2018
2022-01,Impor,108.96784152,2018
2022-02,Impor,107.08880740666665,2018
2022-03,Impor,109.77986293,2018
2022-04,Impor,110.04548304,2018
2022-05,Impor,110.67515735,2018
2022-06,Impor,111.90765725,2018
2022-07,Impor,112.33077002,2018
2022-08,Impor,112.75086072,2018
2022-09,Impor,113.23433067,2018
2022-10,Impor,113.72922628,2018
2022-11,Impor,114.86075552,2018
2022-12,Impor,115.08945855,2018
2023-01,Impor,115.36282342,2018
2023-02,Impor,115.80795657,2018
2023-03,Impor,112.96452852666665,2018
2023-04,Impor,116.21,2018
2023-05,Impor,116.72,2018
2023-06,Impor,116.98,2018
2023-07,Impor,117.22,2018
2023-08,Impor,117.36,2018
2023-09,Impor,117.35,2018
2023-10,Impor,117.47,2018
2023-11,Impor,117.58,2018
2023-12,Impor,118.11,2018
2024-01,Impor,118.36,2018
2024-02,Impor,118.45,2018
2024-03,Impor,118.56,2018
2024-04,Impor,117.53,2018
2024-05,Impor,118.78,2018
2024-06,Impor,119.5,2018
2024-07,Impor,120.0,2018
2024-08,Impor,120.21,2018
2024-09,Impor,120.17,2018
2024-10,Impor,120.25,2018
2024-11,Impor,120.44,2018
2024-12,Impor,120.59,2018
2025-01,Impor,120.74,2018
2025-02,Impor,120.72,2018
2025-03,Impor,120.87,2018
2025-04,Impor,121.07,2018
2025-05,Impor,121.07,2018
2025-09,Impor,4.0,2018
2010-01,Industri,169.19,2018
2010-02,Industri,169.85,2018
2010-03,Industri,170.21,2018
2010-04,Industri,170.36,2018
2010-05,Industri,170.85,2018
2010-06,Industri,171.23,2018
2010-07,Industri,171.7,2018
2010-08,Industri,173.01,2018
2010-09,Industri,173.64,2018
2010-10,Industri,0.0,2018
2010-11,Industri,174.01,2018
2010-12,Industri,174.57,2018
2011-01,Industri,175.45,2018
2011-02,Industri,172.01,2018
2011-03,Industri,176.97,2018
2011-04,Industri,178.12,2018
2011-05,Industri,178.61,2018
2011-06,Industri,178.8,2018
2011-07,Industri,179.63,2018
2011-08,Industri,179.77,2018
2011-09,Industri,180.6,2018
2011-10,Industri,181.36,2018
2011-11,Industri,181.89,2018
2011-12,Industri,182.13,2018
2012-01,Industri,182.54,2018
2012-02,Industri,183.44,2018
2012-03,Industri,180.32,2018
2012-04,Industri,184.64,2018
2012-05,Industri,185.41,2018
2012-06,Industri,186.0,2018
2012-07,Industri,186.91,2018
2012-08,Industri,187.02,2018
2012-09,Industri,187.07,2018
2012-10,Industri,187.56,2018
2012-11,Industri,188.52,2018
2012-12,Industri,189.02,2018
2013-01,Industri,188.92,2018
2013-02,Industri,189.27,2018
2013-03,Industri,189.43,2018
2013-04,Industri,187.48,2018
2013-05,Industri,190.34,2018
2013-06,Industri,191.05,2018
2013-07,Industri,191.38,2018
2013-08,Industri,191.48,2018
2013-09,Industri,191.89,2018
2013-10,Industri,193.01,2018
2013-11,Industri,195.28,2018
2013-12,Industri,196.33,2018
2014-01,Industri,199.17,2018
2014-02,Industri,201.0,2018
2014-03,Industri,116.6,2018
2014-04,Industri,117.94,2018
2014-05,Industri,181.29,2018
2014-06,Industri,119.85,2018
2014-07,Industri,120.51,2018
2014-08,Industri,121.37,2018
2014-09,Industri,121.51,2018
2014-10,Industri,122.07,2018
2014-11,Industri,122.65,2018
2014-12,Industri,123.47,2018
2015-01,Industri,123.8,2018
2015-02,Industri,124.07,2018
2015-03,Industri,124.03,2018
2015-04,Industri,124.42,2018
2015-05,Industri,126.25,2018
2015-06,Industri,122.83,2018
